,exp_name,env_name,seed,metric,env_step,value
0,metra_simba,dmc_humanoid,2,unique_coordinates,0.0,5.0
1,metra_simba,dmc_humanoid,2,unique_coordinates,1666666.6666666667,54.0
2,metra_simba,dmc_humanoid,2,unique_coordinates,3333333.3333333335,138.0
3,metra_simba,dmc_humanoid,2,unique_coordinates,5000000.0,182.0
4,metra_simba,dmc_humanoid,2,unique_coordinates,6666666.666666667,224.0
5,metra_simba,dmc_humanoid,2,unique_coordinates,8333333.333333333,287.0
6,metra_simba,dmc_humanoid,2,unique_coordinates,10000000.0,379.0
7,metra_simba,dmc_humanoid,0,unique_coordinates,0.0,3.0
8,metra_simba,dmc_humanoid,0,unique_coordinates,1666666.6666666667,46.0
9,metra_simba,dmc_humanoid,0,unique_coordinates,3333333.3333333335,152.0
10,metra_simba,dmc_humanoid,0,unique_coordinates,5000000.0,261.0
11,metra_simba,dmc_humanoid,0,unique_coordinates,6666666.666666667,330.0
12,metra_simba,dmc_humanoid,0,unique_coordinates,8333333.333333333,343.0
13,metra_simba,dmc_humanoid,0,unique_coordinates,10000000.0,380.0
14,metra_simba,dmc_humanoid,1,unique_coordinates,0.0,2.0
15,metra_simba,dmc_humanoid,1,unique_coordinates,1666666.6666666667,45.0
16,metra_simba,dmc_humanoid,1,unique_coordinates,3333333.3333333335,128.0
17,metra_simba,dmc_humanoid,1,unique_coordinates,5000000.0,201.0
18,metra_simba,dmc_humanoid,1,unique_coordinates,6666666.666666667,277.0
19,metra_simba,dmc_humanoid,1,unique_coordinates,8333333.333333333,316.0
20,metra_simba,dmc_humanoid,1,unique_coordinates,10000000.0,384.0
